TICKET_ID,WALLET_ADDRESS
13531870,bc1pc3qdlcy5nsvtezwuxrqyeh3ydln47t895tztrgqymwr76aeyf8lsk7r648
84099199,bc1p30jpdw4w0m2kcjvsg00xsx8c8wm8g8s8h4pew8dan3u9zct5ujgscnmkcu
30208672,bc1p26km43k0wtdlspqxy2080nxa8r02eww7fvtwfv86lq36gsjfc98qm3cr94
85277776,bc1ppmmxq4gvdw4c78mwhrc36u6ewrac96wsyepwmxq2f9w7dp9jadxs4nd2ls
84010806,bc1qj2e55suucw39ttcgjhja0vu4l58gjh3ty5u8a4
25359283,bc1pj2d7n9lszlhllwucyeeq4y8psd869f3lttsnqpvcuv5nr3yjz3cqhxpptp
92000051,bc1pdqz7j7c9xtyq5mszjdgqncdap9audf089jtnfak7lrajl59hdhkq4s6ng8
14648769,bc1qmtlkdra7ypzsgtcu8u5vusd0x7cs84styqndkj
57920629,bc1p24sz2ga9lyrevl23lhmu00jkwt9hkk40rw3mfhxtz662le530ctqgz2szd
15841775,bc1pxxdss4p06uc05t6nsas05xqfwzftrzt9rzddnte63hlfzshydyzqea5c9k
46330532,bc1pqnp2amur53v4v9k6en60yvpmw0ywddx05trt7jjln6lll9q7wkgqglwunk
77928468,bc1prcpjnr0xjrwq5lf00mepp57nnsnelg76huqza9awx7th78wpezaq5g0a89
12593845,bc1pqnp2amur53v4v9k6en60yvpmw0ywddx05trt7jjln6lll9q7wkgqglwunk
24515235,bc1pu5w0d0x3fwuhm0fj0x3ntdahthdygl39kzesw69lpl57e9a078qqgsnrg2
28686465,bc1pcts3v2rpg2ugwhs294msv9yllvm9hht9v9vadxxkstsd39h7wv4se8nkgr
28587092,bc1p6v3tswk23cstf2mh5ut3tr9mgfe3dxdrmj3kh3dses09zc9aj0gs7vy5ps
28935663,bc1prcpjnr0xjrwq5lf00mepp57nnsnelg76huqza9awx7th78wpezaq5g0a89
49956854,bc1pl8wg80s9d857ghpj99n0q5e80jasadxvtlmszlnr9t2peu5qg8jsd4wf9n
20493704,bc1pggkwytjzxywu0yg0mqurm2m9xffafs4wq5de09ddhml9ywnnxwpqk49tds
73091281,bc1pc3qdlcy5nsvtezwuxrqyeh3ydln47t895tztrgqymwr76aeyf8lsk7r648
47100807,bc1qucaxnm88893w9lq3kegwddvdrjf0x4zlvrlrrc
56916501,bc1p0xctqxmjmj9xgnpstyw3ujwdpdh2xarz553vglrmnyrxqkt4fsuqaz78n7
83119923,bc1placp0tepd8e9sq7x3458ahxf3mr643rsx5h2xpyvs4qjvz86u03sz9vwuw
99095531,bc1preje0cdxtu4g6mq3ztzs3qkffjme2skwxd9pkl5xz62w9xfp944qc6eavy
66002533,bc1p9yzxwgjpdgfn3qkvasm64nvtuerknqlexkqg65pzg9dzmx40wldqlwva4d
37933235,bc1pjj5mdr8cetej2zdeny6sm54ylexkjuclerakrj48wpraz9mnd4sq773x3f
20127808,bc1pl8wg80s9d857ghpj99n0q5e80jasadxvtlmszlnr9t2peu5qg8jsd4wf9n
24684431,bc1q8v0pjwvtjxkwfzyd8qpmu6rgg2hdcff4mwspys
23633682,bc1pwyq8z4l2pn3pm5aze7navf54ew8p5vv5zvzrwy77w947sk5tkxuqtt29mz
75425431,bc1p85d77kdjtzgpt29lxct0zhpx7afwqsvf9fvdhvy5w9eu2xuaplps0p6hcu
23704798,bc1pcts3v2rpg2ugwhs294msv9yllvm9hht9v9vadxxkstsd39h7wv4se8nkgr
11734564,bc1p6t26anyyen5j4f5tqgxulg7kl30f0zkp976hn856xdn8d7nru4wszmkrru
63702917,bc1pcts3v2rpg2ugwhs294msv9yllvm9hht9v9vadxxkstsd39h7wv4se8nkgr
58124189,bc1p65q7qmstq80mxcfuqgkdl0zz9lt2ug3eekz4qjgznzrhdn77vnhsla7qdj
30030378,bc1p4w5ykxtcrn6dxyrd6vkdrz8sxm59ysutkmg5cxkghsm3rlmwza2sszyd4j
1327825,bc1pyflsda929w69xarlz5n3x72dfhetk73aq9l0kawldvx2s5ej45ns98mv9k
60008968,bc1p3rtuh9u5up9rxu53pz52tnhzrl8ckj0ejmtn3krstzgn8wlw8tjsalefwq
92356636,bc1pg42nnj6tx949r5zx9zmqm5w9k9et7tkxsz9kj9z9rvk3dzmzqfvqs9ztq8
58085007,bc1p8zdjmt7mvc460arzwf52ljl3urz5ntl6wn6caxqvctc0uasn8zmqzzqt05
99116858,bc1p60zjqqfae24qqrsajyyk958jyfxjdrq9fcqprg95j3tvn7skpu8s26c3tu
40795992,bc1pc3qdlcy5nsvtezwuxrqyeh3ydln47t895tztrgqymwr76aeyf8lsk7r648
34050698,bc1pfsfmgjkd3vkvmakvkfe58tah69zejz7xyuzy394628l2cdqk0wvsrmz4ze
68939868,bc1qeh93gnx6h5vdphk7mc87xnpmsw8m9c6jgqe0k6
13288821,bc1pyr9gwgymw33av7wpstg2l566rx47ydrlnm6jm3qtv3njwm6t44vqtd7wf9
33291595,bc1pkkq2nvc0xgw6nu50qfye949jk2zv697nyjzuul97sd7jx67jh0asatt6lq
52379487,bc1qvmukkqh7d0u2667hqhmxl9ry0y8rt025qlme2h
907767,bc1pq5srdydw0w5373tj9fjt79avhjrlhkzt5vy9kefm4zlpdcw6hylsxxjuec
40619483,bc1pjs7krxc47g4mxmrsl6gqu28atpvwa5ts8yswar42dp6ftu5c647sad6khk
10812654,bc1pk96yfqpcpm5euk53an6rf2dn3xjsv4rm2nyy35ss02xasvasxdtqashfs7
23022061,bc1pgr0n8hpsn469zeg28pd9tlmdzl35vhqe87kp6gq8wrf0ghhnaukql36zj4
24275628,bc1puv2u52wrpcu8x9xtjsa3x0f3kxgaxhpsdkrju6m95v2e8dh92mjslytlxw
72097286,bc1pvjhmpeq5afjwat2uhrttkcr8uty7kczx48xjqwwmeputh7rj67hspz7xru
95045091,bc1p8nqsk6exuumrg00t8r0dadtjtaw750vsjy20ah370j7ykjk282aqacy37n
57578952,bc1pmuf8w2c4j9eg67lzvraa0pe29kdwutg7l8cevs2etk6g72kg6g4s48reuq
3148734,bc1p3rtuh9u5up9rxu53pz52tnhzrl8ckj0ejmtn3krstzgn8wlw8tjsalefwq
1780700,bc1pmly2udfhskhemjqpth99jtw87x9eenfcegljafjv8zwl54svyuvqajfv93
38884191,bc1pfgvypw0ps9sn9qaz8nsuuw7jsprmx5yu4440qc4mgdqgae6fh6fqdjumrx
88013990,bc1ptgzzc8jz0j6a7aql8hnlwp9deqecy63h38pseldxvcg2y258d8mspy409h
912394,bc1pmuf8w2c4j9eg67lzvraa0pe29kdwutg7l8cevs2etk6g72kg6g4s48reuq
80393987,bc1pan83aas3u0366skft70njpxnhcns3h38q27a9ha2kmv0z7tzw3mq4g5gvd
33545788,bc1q3x4d867zjun93glul94pfld7csldry77ggt98z
63110511,bc1p9h0n8jg2e5jfdux7lhm584djrk34jd4xg486txc9cen7wpf7ul8qpn00su
43891713,bc1pg8kfe2tjy098xeexal332szd4gj7dm7mk3h2a8ca23cus8mg6xgqllz6q2
32735586,bc1pnhqw4vutfe4k4x87gg6xcyrsyyfwhvxskqcaw2w000a0wa5dwk8s33ts32
70259001,bc1p5acqa22mwr29a9ef2t0e6dn4nnsrkyptr4dg7ugugnvrfeyy50cs4eps2t
18776825,bc1pxf6dssdwafsetkv2x30qpezdn523j3ru99taq9yq0vgmlry2s3rsx49vev
84868538,bc1pxsjcgpmsp4qyptccahy792wakrrfu0mwl48vy8llm7p02dz90e4qf3mv3p
15280695,bc1pe8f49r2h9clwyzwtjt4uvnqdv97dy5l4pjknyl6jyl2dfhh0tjaqjd739r
74192868,bc1pg8kfe2tjy098xeexal332szd4gj7dm7mk3h2a8ca23cus8mg6xgqllz6q2
56168133,bc1p9h0n8jg2e5jfdux7lhm584djrk34jd4xg486txc9cen7wpf7ul8qpn00su
99761774,bc1p6e66as7ty7t6a4d3f6g7d0q8cugftszqh040dpt27u35arpe2sxqzwhy83
93730972,bc1p9h0n8jg2e5jfdux7lhm584djrk34jd4xg486txc9cen7wpf7ul8qpn00su
11308483,bc1p89t62va7gupgtmuua3jp9qjut86hh07zkvrxqfyh0jxtqrc8y8zqvgt4st
37364540,bc1peuegmfhx3pvzdnaj4k5lrp9lgvk4vjywz3phd32rw7g992pl3z9st0cygf
60396111,bc1q6703xfpgw6af3lhgw5rhegwjecxxvm4zyjut9x
73003434,bc1ple2h9xd98yafhj5kavguw9t9lpnu3qz9zf9gdeavaknfa02794lq8rcqu2
38224670,bc1pyqcz4xv4v6g8p249v85ky62fuh9vp6nmyhfcpnx9uhqyu098gggqzjfxgr
29750918,bc1pk8whk0du74yjn22066mkgp3sn9c50q4pqtp97pr23azl9fnawgvsp9wh9j
54089638,bc1preje0cdxtu4g6mq3ztzs3qkffjme2skwxd9pkl5xz62w9xfp944qc6eavy
51127397,bc1psn5eeswf49zywthszxhz0crk0he45zpmcgy0jlt8a9amvvjswevqksfuje
84390609,bc1ppmmxq4gvdw4c78mwhrc36u6ewrac96wsyepwmxq2f9w7dp9jadxs4nd2ls
82830423,bc1pdp4dvqau2c56qp90zywjnmmf9wquxnt5m0m9arfwxn9ynzlc8l0sn366c5
55432170,bc1plnzn5002zruvztke2n675k3gcvjymxl0r9xwnexmxa4rn8nhlezqwqta4r
63437264,bc1pdghkqquuwhefz6g7muwlup7t2kgvnjjxce745kzr75slwjfhjn7smae24r
28097154,bc1pnpgya0555dg730ccp2tac32l39w4jcstrjq7kqwmvgc2ax9ely2st7gpau
13872354,bc1pg42nnj6tx949r5zx9zmqm5w9k9et7tkxsz9kj9z9rvk3dzmzqfvqs9ztq8
40590078,bc1q4z32fv084nwer5cww4ym3hfn49r0qg9e49m46t
22855393,bc1pmmfp6wzcegqcsc9rg6l9kdehjsxee4xsgk950wwd5n3dx0cwyf4q23vmvr
75955111,bc1pk8whk0du74yjn22066mkgp3sn9c50q4pqtp97pr23azl9fnawgvsp9wh9j
67117776,bc1q6h88vxthcm3f7mu4l55sxga7yzve2gv4cxrt3f
29794280,bc1pxzt2h45c2dg96ehc0lezwhemdc7w2kyjye89pn5vh6jzvf2jem6q8ynayd
69789205,bc1pdqz7j7c9xtyq5mszjdgqncdap9audf089jtnfak7lrajl59hdhkq4s6ng8
12375481,bc1qun8gsxm49dpaxyxjtyh3fcayyzns3nt2262qjj
69762147,bc1p3rtuh9u5up9rxu53pz52tnhzrl8ckj0ejmtn3krstzgn8wlw8tjsalefwq
89787622,bc1p3rtuh9u5up9rxu53pz52tnhzrl8ckj0ejmtn3krstzgn8wlw8tjsalefwq
23154392,bc1py9zxugn583cc8ghlcsg6j2e2y3a338pdsk5z47njzjg08hmerp9sj22ymz
33020908,bc1pda2t99zp3376ughev2watq9sw7w6umz9eqkggh5zade3e0npg3hq8px6qd
97536164,bc1pukrcgatm2whhy3v5xh4tylay65z35qa2q8g9c87xr5gx3whga7xql8zy3z
3634257,bc1p65tcwscnydscmxd8lutrphuy7q2q55pnldnfc99796rq4v8dk32qmkgu4k
85929961,bc1qfka872sk6hrc5mjst5n3aqa8z4wa5ljpkyvvfl
54327435,bc1psnrhwr5a8krv9leq4cqjj9xz3n4fwh2rs253h44ck7hehljwhx5s2e756m
93674601,bc1pg8kfe2tjy098xeexal332szd4gj7dm7mk3h2a8ca23cus8mg6xgqllz6q2
72015097,bc1pdghkqquuwhefz6g7muwlup7t2kgvnjjxce745kzr75slwjfhjn7smae24r
17445289,bc1p8akp4hcpdchz6cp7a89s3ayhhyavcgnh9fgck7uyq9g3ukpjcf3su5uavv
22576713,bc1pu6k7m47e9dsl0sm68c8yuwt7e5ywee2drdvf39u9qax52f3z4xks68ugmp
62327918,bc1pgur7wgetstwn8edva2jrwcnsynrj75yvlq8dl70j97fclquaegjsdhqy5a
30072925,bc1p8akp4hcpdchz6cp7a89s3ayhhyavcgnh9fgck7uyq9g3ukpjcf3su5uavv
35405816,bc1p9gjphellyfmqyjcex9upjsmw4knagpgj6dus9ftgczjvp5ate6fq0yxevm
47817179,bc1pr4ddzgerwk78u5n9y9g0nzjjygx04j9qjvjus5ksxv9kplr8pv5q50de5s
20565,bc1qepvp5aezdrmy8yzkh8qvphzax8ufevp0z7vkmd
48532683,bc1pyr9gwgymw33av7wpstg2l566rx47ydrlnm6jm3qtv3njwm6t44vqtd7wf9
29174984,bc1p9h0n8jg2e5jfdux7lhm584djrk34jd4xg486txc9cen7wpf7ul8qpn00su
13776104,bc1p8akp4hcpdchz6cp7a89s3ayhhyavcgnh9fgck7uyq9g3ukpjcf3su5uavv
39514599,bc1p2y8gkjdafjk63jzackmymv8a4pxz7zpwgsl7ncacxapydffwvg4s8ekz9l
9641572,bc1pqnp2amur53v4v9k6en60yvpmw0ywddx05trt7jjln6lll9q7wkgqglwunk
15638591,bc1pfdnh5ym0ldzv4re6wyjy0y49jlsx2wfvdyn4tvfsvpgwgay6zlmqyafapz
48880129,bc1pfj6l6dwfz46ddagz690s859vadf4w4067jmq0nxvqj5gl0mdrtns3l6trs
98737151,bc1peuegmfhx3pvzdnaj4k5lrp9lgvk4vjywz3phd32rw7g992pl3z9st0cygf
23401947,bc1pmgp2rzxhtmxkcnhvurg4y6a4mgtrvkuppsvdf7wsady3gz38p7wslwa4x4
5683855,bc1p33dfnums96kgksa3hctrcrlxrzc7y38v58hlauqmgtqlm4at0atq2g84ma
72404665,bc1pasujq7qkfz9hjdw9ygtsl4k3cgf5epsgk04uf5jks7s9l9xwvp4s3lfa2l
19033132,bc1pvjhmpeq5afjwat2uhrttkcr8uty7kczx48xjqwwmeputh7rj67hspz7xru
91453500,bc1pj6jcwchr0jr2ymep4r7k35da0aq08629hrp75tsvu0n0zmmtj2use27ls5
10484702,bc1px92qdx5mptp87w7pramramhgzf0g57jl9rvdfxs2ulnylt4tr8ts3nxkmk
70460491,bc1pgufsfdkeychygt2qr20hqfhwd8f27l0cd30zgmpdxx3eu39c0s6q6ep4wd
83560806,bc1p03ehnjmgky49fyvqy3kwskgzmky4zs2670flk40muwh3uukt25eqdeemfp
56609402,bc1ps5qyn9gnnv2ucghpx57v2mcaj8x2xgp2et64qfvchvc6xpy82l0q6nnzu0
72538455,bc1pqu5y6ue47neje6r0s9lzw9tut3s9q0rhgcccd0rfs56rcxeysj8sh7pz8z
54741008,bc1pjgrc5q6udsmvaaa84wxaxspmq2ve7cpr5krrpg5lgdjx0pqwee3s3ljtg4
89005574,bc1pqkwru9gzycef60lkw0tn7jk4l7p9n5c3ey5gu0s28lnqwqy5kehslf9wvd
1719245,bc1pell642hkr4xcymux8au8lz88yt9zjahwrs5v06lyl89q48hfg0msen4088
63589948,bc1pqdwh67g8gwver5qgm5rm783d836f8my2u4s2fme6vpqa68www2vs633x0y
30101406,bc1pequlseu22azdmkys67s7d8fdcyuvjxmn3evxv328xmqhw5c96jmsupvz79
52043069,bc1peuegmfhx3pvzdnaj4k5lrp9lgvk4vjywz3phd32rw7g992pl3z9st0cygf
69626497,bc1qasv8u0f2erf9rnnvt578z6xcl8wj8qgmzsf366
5783578,bc1q6e53rets4feqyavzlyj5wt85w408ncyhll7p8y
43006590,bc1pdxm9zx69lr20g8yez28nld62n5cqm8k8gtrf7mhr72k555uc7psqydvdm6
13132903,bc1pf8rykr2f6l0pkt8jmdq44ykeqel6388zx6hzrp5gytmwslsd0lwq74yhwx
55151169,bc1pdghkqquuwhefz6g7muwlup7t2kgvnjjxce745kzr75slwjfhjn7smae24r
51412447,bc1pl2gdtydzehqzug2tpdedy2cey0skpu89x94c28jlu8y0tfp5dcrsv4w7xn
59180251,bc1pfedmsnx6ud2r6n9445t6fxsd9ftrs8w88dcmunstj8836dhvfjqq7yzqae
39598109,bc1psn5eeswf49zywthszxhz0crk0he45zpmcgy0jlt8a9amvvjswevqksfuje
96845002,bc1ps6xyp3ta86aj6w5hx7l2jpqnwgh68cw8048wx7jtfwx2qf82k42qanhxgm
92091931,bc1pvrzx4e79t5q2kwwu74csdk9a8gpym3xfr03muenjtltsr5ymcf8q2khyqe
52304791,bc1p6zeczluw3szdjygh59fc7fzful48t2gtrqqlca9z3e6cvwyzlxlqgspval
70120890,bc1pj2d7n9lszlhllwucyeeq4y8psd869f3lttsnqpvcuv5nr3yjz3cqhxpptp
96901438,bc1pxsjcgpmsp4qyptccahy792wakrrfu0mwl48vy8llm7p02dz90e4qf3mv3p
5608904,bc1pxefsf6t0a7z8j8mmascwjqdacxgk3gwap2xfj6nwmdr0vw3h9k2qnhalyf
12104427,bc1p5uuc7vpyxr7cv07pmvgahndhw42vs8jl3cddhqw5r8r2mh4knekscg9kys
65840982,bc1pe0lrvhtx8mtl7gwx8g54tkxk9u5hq7tgwqhr84w2pkp98ujusvksvj4j4a
74505692,bc1phjyawwk7zf44zrdmua7rrpl5223hh30rssl8jmaj3wzfkygukpuqyzn7au
15253232,bc1p8az0vyjlzhjhkt4zc0awwqmlc9whdwu7ngzl3vqp2kua47aeysfshxfg5w
46949713,bc1pghegy68v2vfacdyx8hwjter06ug9nvyg23g6g9ga864luzlkt3nsz0gmce
7201422,bc1pn9ekyaj6wms0swg3vm3dezjustm5gs0t9zmhczezutg2n5htnt8q8dn3l8
94217360,bc1p6zeczluw3szdjygh59fc7fzful48t2gtrqqlca9z3e6cvwyzlxlqgspval
21472431,bc1p9h0n8jg2e5jfdux7lhm584djrk34jd4xg486txc9cen7wpf7ul8qpn00su
47289362,bc1qyfews2a7k9auuytx9z8dp88k33qsj0v60eg24w
73042043,bc1quvf3jlyz5kljhjy27qq8qnxfzkaad8005p4dm8
58770491,bc1p7d58f52vddskwxwn033mlp400zktzgl53nv2kmry7497rryhzjss2zczf0
24455691,bc1pqnp2amur53v4v9k6en60yvpmw0ywddx05trt7jjln6lll9q7wkgqglwunk
65583049,bc1pdqz7j7c9xtyq5mszjdgqncdap9audf089jtnfak7lrajl59hdhkq4s6ng8
82765280,bc1pxwmcy09s28hegwh2ayh9j203z0y39mdmkaw3p7385m43jqadwh0srje92a
60533973,bc1qtj5gzlvh4vjwz8yvs530wdfnqzvt8f70ghhm6g
63052759,bc1pu6k7m47e9dsl0sm68c8yuwt7e5ywee2drdvf39u9qax52f3z4xks68ugmp
99032999,bc1p3rtuh9u5up9rxu53pz52tnhzrl8ckj0ejmtn3krstzgn8wlw8tjsalefwq
16360877,bc1pegaw2zaf2tm0felzr37vnj0a9f7guve5pq2z5z8axau7j0r4a07s99syqn
10361278,bc1pxgk9g5445zut8sj9qy6nnvefxle2jdz26kw6v40wz9maen3ugeesee2rqa
10929640,bc1png2e0az0p4ns2xcx7hx294wwqhsnezuw74yu0lv22x7w6tz4nquqk0p63s
